Data Month,cd118,Net New Enrollments Alternative Verification Process,Net New Enrollments Verified by School,Net New Enrollments Lifeline,Net New Enrollments National Verifier Application,Net New Enrollments Total,Total Alternative Verification Process,Total Verified by School,Total Lifeline,Total National Verifier Application,Total Subscribers,CD_Democrat
2022-07-01,4802,-11,-2,-101,666,547,1702,3,2710,7849,12262,0.0
2022-08-01,4802,-59,0,-104,601,437,1644,3,2609,8445,12699,0.0
2022-09-01,4802,-16,0,31,536,554,1630,3,2639,8981,13250,0.0
2022-10-01,4802,-16,0,21,547,554,1612,3,2663,9530,13806,0.0
2022-11-01,4802,-9,0,-210,372,153,1604,3,2452,9897,13955,0.0
2022-12-01,4802,-672,0,201,725,247,931,3,2651,10623,14208,0.0
2023-01-01,4802,18,0,39,829,884,948,3,2691,11453,15091,0.0
2023-02-01,4802,9,0,56,594,656,953,3,2749,12048,15750,0.0
2023-03-01,4802,23,-1,-26,702,694,974,2,2720,12750,16445,0.0
2023-04-01,4802,-3,0,-283,952,664,971,2,2437,13699,17108,0.0
2023-05-01,4802,4,0,92,775,873,976,2,2531,14473,17979,0.0
2023-06-01,4802,12,0,91,714,815,987,2,2623,15188,18797,0.0
2023-07-01,4802,8,0,-2,893,897,994,2,2619,16084,19695,0.0
2023-08-01,4802,11,0,148,957,1115,1003,2,2767,17042,20814,0.0
2023-09-23,4802,29,4,-211,1169,989,1031,5,2554,18209,21801,0.0
2023-10-01,4802,2,1,107,641,750,1034,6,2661,18853,22556,0.0
2023-11-01,4802,-32,3,-30,525,464,1001,10,2631,19378,23019,0.0
2023-12-01,4802,-221,3,-180,-565,-967,778,12,2447,18815,22050,0.0
2022-01-01,4803,162,0,-26,203,344,2455,7,1673,2000,6140,0.0
2022-02-01,4803,330,0,94,199,623,2789,7,1768,2194,6762,0.0
2022-03-01,4803,396,0,178,152,728,3185,7,1947,2349,7489,0.0
2022-04-01,4803,268,0,-132,291,426,3453,6,1815,2642,7921,0.0
2022-05-01,4803,481,0,-52,348,776,3935,6,1764,2989,8696,0.0
2022-06-01,4803,461,0,-23,460,894,4396,6,1740,3450,9592,0.0
2022-07-01,4803,658,-2,-78,540,1123,5056,4,1663,3994,10714,0.0
2022-08-01,4803,451,0,-99,369,718,5504,4,1563,4358,11434,0.0
2022-09-01,4803,464,0,30,245,742,5969,4,1591,4604,12174,0.0
2022-10-01,4803,322,-1,1,323,643,6295,3,1594,4930,12820,0.0
2022-11-01,4803,282,0,-109,142,315,6575,3,1484,5070,13135,0.0
2022-12-01,4803,349,0,114,223,684,6926,3,1600,5294,13821,0.0
2023-01-01,4803,260,0,38,356,649,7182,3,1639,5650,14468,0.0
2023-02-01,4803,339,0,-16,302,624,7520,3,1623,5950,15096,0.0
2023-03-01,4803,307,0,-26,321,601,7829,3,1598,6270,15697,0.0
2023-04-01,4803,274,0,-171,443,546,8099,3,1429,6713,16246,0.0
2023-05-01,4803,306,0,44,456,808,8408,3,1473,7169,17056,0.0
2023-06-01,4803,353,0,-17,472,807,8911,3,1466,7825,18206,0.0
2023-07-01,4803,376,0,3,487,867,9136,3,1459,8119,18721,0.0
2023-08-01,4803,357,1,18,495,873,9494,4,1478,8613,19591,0.0
2023-09-23,4803,314,0,-115,577,774,9810,4,1364,9192,20369,0.0
2023-10-01,4803,38,0,63,436,536,10011,4,1435,9841,21293,0.0
2023-11-01,4803,-49,0,1,509,461,9798,4,1429,10115,21345,0.0
2023-12-01,4803,-133,0,-114,-264,-509,9666,4,1313,9853,20840,0.0
2022-01-01,4804,92,0,-2,256,337,1405,13,3174,3042,7631,0.0
2022-02-01,4804,199,0,178,294,672,1601,13,3348,3342,8302,0.0
2022-03-01,4804,315,0,303,297,916,1919,13,3652,3634,9218,0.0
2022-04-01,4804,262,-1,-294,442,406,2180,13,3358,4077,9625,0.0
2022-05-01,4804,331,0,-112,497,719,2511,13,3244,4572,10344,0.0
2022-06-01,4804,380,0,-40,636,978,2894,13,3208,5208,11321,0.0
2022-07-01,4804,448,-2,-130,560,877,3341,11,3079,5765,12200,0.0
2022-08-01,4804,365,0,-184,484,670,3710,11,2897,6252,12872,0.0
2022-09-01,4804,358,0,44,384,788,4068,11,2948,6637,13655,0.0
2022-10-01,4804,232,0,40,384,655,4298,11,2987,7014,14309,0.0
2022-11-01,4804,231,0,-159,112,183,4525,11,2831,7127,14493,0.0
2022-12-01,4804,265,0,119,232,619,4789,11,2952,7362,15109,0.0
2023-01-01,4804,156,0,55,487,698,4948,11,3010,7843,15810,0.0
2023-02-01,4804,220,-4,1,382,598,5166,7,3007,8226,16406,0.0
2023-03-01,4804,210,0,-32,462,639,5376,7,2973,8692,17049,0.0
2023-04-01,4804,214,0,-293,754,675,5592,7,2676,9449,17725,0.0
2023-05-01,4804,259,0,74,601,931,5852,7,2753,10044,18657,0.0
2023-06-01,4804,287,0,-3,621,910,6383,7,2775,10998,20160,0.0
2023-07-01,4804,225,0,5,438,670,6349,7,2754,11083,20192,0.0
2023-08-01,4804,267,3,89,611,966,6618,10,2846,11696,21167,0.0
2023-09-23,4804,226,0,-262,857,822,6842,10,2583,12550,21994,0.0
2023-10-01,4804,37,-2,113,462,608,7164,8,2720,13417,23318,0.0
2023-11-01,4804,-92,0,5,462,372,6787,8,2700,13451,22944,0.0
2023-12-01,4804,-155,-1,-175,-524,-852,6630,8,2524,12927,22087,0.0
2022-01-01,4805,309,0,-34,507,781,3990,10,4150,5159,13311,0.0
2022-02-01,4805,361,0,200,237,797,4354,10,4350,5398,14107,0.0
2022-03-01,4805,583,-1,401,720,1701,4938,9,4746,6114,15810,0.0
2022-04-01,4805,383,0,-278,651,760,5318,9,4469,6766,16566,0.0
2022-05-01,4805,510,0,-172,514,854,5831,9,4300,7281,17421,0.0
2022-06-01,4805,391,0,-90,816,1118,6220,9,4212,8097,18537,0.0
2022-07-01,4805,503,-3,-119,770,1153,6725,6,4095,8870,19694,0.0
2022-08-01,4805,435,0,-203,684,916,7157,6,3888,9554,20606,0.0
2022-09-01,4805,424,-1,78,615,1115,7581,5,3965,10168,21720,0.0
2022-10-01,4805,309,0,140,538,990,7890,5,4105,10709,22710,0.0
2022-11-01,4805,192,0,-277,247,162,8082,5,3828,10952,22873,0.0
2022-12-01,4805,344,0,220,392,950,8426,5,4047,11346,23826,0.0
2023-01-01,4805,173,0,95,639,908,8600,5,4141,11987,24732,0.0
2023-02-01,4805,367,0,52,843,1261,8968,5,4195,12828,25995,0.0
2023-03-01,4805,350,0,6,1040,1392,9317,5,4199,13861,27389,0.0
2023-04-01,4805,332,0,-451,1134,1014,9649,5,3749,14997,28399,0.0
2023-05-01,4805,272,0,154,892,1316,9922,5,3896,15890,29714,0.0
2023-06-01,4805,417,0,10,894,1319,10340,5,3911,16783,31040,0.0
2023-07-01,4805,236,0,14,912,1159,10576,5,3923,17697,32199,0.0
2023-08-01,4805,293,0,153,971,1421,10867,5,4078,18667,33613,0.0
2023-09-23,4805,325,-1,-353,1176,1145,11193,4,3723,19845,34759,0.0
2023-10-01,4805,167,0,196,624,990,11360,4,3923,20466,35749,0.0
2023-11-01,4805,3,0,14,1051,1071,11362,4,3932,21521,36819,0.0
2023-12-01,4805,-62,0,-298,-227,-588,11300,4,3637,21294,36234,0.0
2022-01-01,4806,380,0,-93,462,752,5133,13,3505,4803,13459,0.0
2022-02-01,4806,520,1,239,-22,740,5651,14,3750,4785,14198,0.0
2022-03-01,4806,620,0,321,544,1482,6272,14,4070,5331,15685,0.0
2022-04-01,4806,363,0,-276,550,634,6632,14,3793,5883,16320,0.0
2022-05-01,4806,613,-1,-134,857,1329,7241,13,3657,6742,17649,0.0
2022-06-01,4806,560,-1,2,897,1456,7802,12,3658,7637,19108,0.0
2022-07-01,4806,615,-3,-110,689,1189,8420,9,3545,8326,20296,0.0
2022-08-01,4806,461,0,-194,685,952,8879,9,3348,9010,21246,0.0
2022-09-01,4806,457,0,81,591,1130,9339,9,3428,9601,22378,0.0
2022-10-01,4806,363,0,73,581,1020,9702,9,3505,10181,23398,0.0
2022-11-01,4806,339,0,-201,224,359,10042,9,3300,10411,23756,0.0
2022-12-01,4806,422,0,238,382,1044,10460,9,3536,10790,24799,0.0
2023-01-01,4806,90,0,104,623,816,10549,9,3643,11414,25616,0.0
2023-02-01,4806,455,-1,27,584,1066,11004,8,3674,11999,26684,0.0
2023-03-01,4806,402,0,-20,875,1263,11409,8,3653,12877,27945,0.0
2023-04-01,4806,318,0,-394,1435,1357,11730,8,3257,14311,29304,0.0
2023-05-01,4806,376,-2,117,987,1476,12105,6,3373,15296,30781,0.0
2023-06-01,4806,497,0,24,888,1408,12601,6,3394,16188,32189,0.0
2023-07-01,4806,368,0,22,861,1250,12970,6,3412,17046,33439,0.0
2023-08-01,4806,379,0,131,969,1481,13350,6,3545,18021,34919,0.0
2023-09-23,4806,332,-1,-360,1114,1085,13681,5,3188,19133,36006,0.0
2023-10-01,4806,115,0,169,698,982,13798,5,3353,19836,36991,0.0
2023-11-01,4806,-130,0,64,921,854,13665,5,3421,20756,37848,0.0
2023-12-01,4806,-54,0,-294,-345,-693,13612,5,3123,20407,37148,0.0
2022-01-01,4807,451,-2,-46,744,1147,3193,14,3131,6961,13296,1.0
2022-02-01,4807,217,0,170,-543,-156,3411,13,3300,6415,13140,1.0
2022-03-01,4807,76,0,249,757,1081,3486,13,3552,7173,14221,1.0
2022-04-01,4807,-163,0,-189,847,492,3321,13,3358,8016,14712,1.0
2022-05-01,4807,-135,0,-117,963,712,3185,13,3242,8981,15424,1.0
2022-06-01,4807,-125,0,-136,968,707,3063,13,3109,9950,16131,1.0
2022-07-01,4807,-133,-5,-133,1072,801,2929,8,2974,11019,16929,1.0
2022-08-01,4807,-252,0,-218,914,448,2676,8,2758,11935,17377,1.0
2022-09-01,4807,-106,-1,35,799,729,2571,7,2793,12734,18103,1.0
2022-10-01,4807,-142,0,48,855,760,2431,7,2838,13590,18868,1.0
2022-11-01,4807,-129,0,-211,498,155,2301,7,2627,14085,19021,1.0
2022-12-01,4807,-1433,0,320,636,-475,870,7,2947,14723,18545,1.0
2023-01-01,4807,-39,0,27,904,898,832,7,2980,15627,19442,1.0
2023-02-01,4807,-33,0,16,943,922,798,7,2988,16572,20362,1.0
2023-03-01,4807,-38,0,121,1625,1705,759,7,3110,18193,22065,1.0
2023-04-01,4807,-38,0,-391,1649,1217,721,7,2719,19841,23284,1.0
2023-05-01,4807,-36,0,112,973,1049,688,7,2828,20812,24335,1.0
2023-06-01,4807,-33,0,65,1250,1283,656,7,2893,22063,25622,1.0
2023-07-01,4807,-29,0,50,1626,1648,627,7,2948,23689,27267,1.0
2023-08-01,4807,-34,13,78,1543,1602,593,20,3027,25235,28870,1.0
2023-09-23,4807,-22,6,-262,1383,1105,569,26,2767,26615,29975,1.0
2023-10-01,4807,-21,5,123,879,982,548,31,2887,27496,30960,1.0
2023-11-01,4807,-26,7,-53,865,794,521,38,2833,28357,31756,1.0
2023-12-01,4807,-402,16,-207,-698,-1292,119,53,2623,27660,30460,1.0
2022-01-01,4808,122,1,-24,430,526,1091,23,2373,4038,7526,0.0
2022-02-01,4808,62,-1,131,201,394,1153,22,2502,4242,7920,0.0
2022-03-01,4808,35,-1,235,850,1121,1188,21,2738,5090,9040,0.0
2022-04-01,4808,-24,-1,-80,667,563,1163,20,2660,5762,9608,0.0
2022-05-01,4808,-26,-1,-105,716,587,1140,19,2557,6479,10193,0.0
2022-06-01,4808,-20,-2,1,732,715,1123,17,2558,7212,10906,0.0
2022-07-01,4808,-17,-3,-53,660,592,1107,14,2505,7874,11498,0.0
2022-08-01,4808,-37,-2,-43,698,617,1069,13,2458,8573,12114,0.0
2022-09-01,4808,-18,0,88,861,931,1052,13,2554,9432,13047,0.0
2022-10-01,4808,-29,0,61,564,600,1024,13,2613,9997,13646,0.0
2022-11-01,4808,-20,0,-80,388,287,1003,13,2532,10386,13937,0.0
2022-12-01,4808,-521,0,222,694,397,483,13,2753,11082,14331,0.0
2023-01-01,4808,4,0,53,731,793,488,13,2809,11812,15120,0.0
2023-02-01,4808,-3,-1,111,857,963,487,12,2916,12669,16085,0.0
2023-03-01,4808,-25,-1,-45,892,823,463,11,2872,13560,16906,0.0
2023-04-01,4808,0,0,-366,1008,642,465,11,2503,14571,17552,0.0
2023-05-01,4808,-4,0,126,1138,1259,460,11,2631,15707,18812,0.0
2023-06-01,4808,-4,0,-13,922,910,458,11,2619,16629,19720,0.0
2023-07-01,4808,-11,2,-10,961,942,450,13,2607,17590,20661,0.0
2023-08-01,4808,-7,5,124,1040,1161,443,18,2730,18631,21824,0.0
2023-09-23,4808,-4,10,-219,1032,819,440,29,2511,19665,22643,0.0
2023-10-01,4808,-8,2,73,723,784,432,31,2582,20383,23426,0.0
2023-11-01,4808,-34,6,-23,985,938,398,35,2562,21369,24365,0.0
2023-12-01,4808,-142,8,-210,-256,-600,254,43,2353,21113,23764,0.0
2022-01-01,4809,576,0,72,1119,1766,4341,6,7759,11517,23620,1.0
2022-02-01,4809,251,-1,329,-873,-292,4591,6,8088,10641,23328,1.0
2022-03-01,4809,70,-1,488,1485,2040,4660,5,8576,12125,25367,1.0
2022-04-01,4809,-197,0,-476,1452,780,4462,5,8102,13583,26149,1.0
2022-05-01,4809,-206,0,-265,1219,750,4258,5,7838,14800,26898,1.0
2022-06-01,4809,-163,0,-356,907,385,4092,5,7480,15705,27284,1.0
2022-07-01,4809,-150,-2,-332,834,350,3941,3,7146,16541,27632,1.0
2022-08-01,4809,-305,0,-560,1249,385,3638,3,6587,17793,28017,1.0
2022-09-01,4809,-144,0,176,1198,1226,3492,3,6761,18987,29243,1.0
2022-10-01,4809,-157,0,101,1459,1409,3337,3,6863,20450,30654,1.0
2022-11-01,4809,-141,0,-514,984,327,3195,3,6352,21436,30983,1.0
2022-12-01,4809,-2070,0,421,1554,-98,1124,3,6771,22988,30886,1.0
2023-01-01,4809,-35,0,79,1547,1592,1089,3,6847,24539,32480,1.0
2023-02-01,4809,-54,0,-45,1113,1017,1035,3,6804,25650,33497,1.0
2023-03-01,4809,-51,0,-54,1492,1390,985,3,6752,27146,34888,1.0
2023-04-01,4809,-41,0,-893,2388,1459,945,3,5859,29532,36343,1.0
2023-05-01,4809,-45,0,250,1577,1782,899,3,6109,31109,38126,1.0
2023-06-01,4809,-43,0,172,2065,2191,855,3,6282,33173,40313,1.0
2023-07-01,4809,-32,0,201,2471,2642,824,3,6482,35648,42955,1.0
2023-08-01,4809,-51,5,179,2170,2306,774,8,6664,37818,45263,1.0
2023-09-23,4809,-26,4,-790,2293,1477,749,12,5871,40109,46740,1.0
2023-10-01,4809,-28,0,165,1117,1258,719,12,6039,41226,47999,1.0
2023-11-01,4809,-19,6,-66,946,867,700,18,5972,42175,48865,1.0
2023-12-01,4809,-548,7,-611,-651,-1804,152,25,5363,41524,47059,1.0
2022-01-01,4810,75,1,-114,215,172,884,13,3086,3540,7522,0.0
2022-02-01,4810,87,1,143,57,288,971,14,3227,3594,7815,0.0
2022-03-01,4810,128,-1,288,453,870,1096,13,3518,4054,8682,0.0
2022-04-01,4810,113,0,-307,527,334,1211,13,3209,4579,9013,0.0
2022-05-01,4810,133,0,-149,637,620,1341,13,3060,5213,9634,0.0
2022-06-01,4810,156,0,-141,719,734,1501,13,2918,5936,10367,0.0
2022-07-01,4810,158,-5,-128,693,720,1658,8,2793,6625,11088,0.0
2022-08-01,4810,162,0,-79,543,624,1818,8,2714,7167,11711,0.0
2022-09-01,4810,155,0,11,397,559,1970,8,2724,7568,12271,0.0
2022-10-01,4810,110,0,81,366,556,2083,8,2804,7934,12826,0.0
2022-11-01,4810,115,0,-216,111,8,2193,8,2587,8045,12836,0.0
2022-12-01,4810,117,-1,151,280,552,2314,7,2743,8324,13390,0.0
2023-01-01,4810,86,-1,66,517,667,2400,6,2809,8839,14057,0.0
2023-02-01,4810,99,0,27,348,470,2499,6,2837,9188,14529,0.0
2023-03-01,4810,138,0,-16,500,627,2640,6,2818,9689,15154,0.0
2023-04-01,4810,117,0,-301,737,560,2759,6,2518,10427,15711,0.0
2023-05-01,4810,124,0,128,415,668,2883,6,2645,10845,16374,0.0
2023-06-01,4810,123,0,22,533,680,3005,6,2672,11386,17070,0.0
2023-07-01,4810,81,-1,7,611,696,3083,5,2681,11986,17747,0.0
2023-08-01,4810,132,1,101,686,920,3212,6,2781,12671,18672,0.0
2023-09-23,4810,108,0,-243,774,636,3318,6,2535,13446,19305,0.0
2023-10-01,4810,17,-1,110,449,583,3340,5,2652,13908,19906,0.0
2023-11-01,4810,-37,0,12,484,457,3300,5,2665,14376,20348,0.0
2023-12-01,4810,-36,5,-220,-558,-810,3267,10,2443,13819,19538,0.0
2022-01-01,4811,349,1,-152,411,609,4343,29,5015,5737,15122,0.0
2022-02-01,4811,397,-1,328,-139,582,4737,28,5344,5597,15706,0.0
2022-03-01,4811,373,-2,513,765,1648,5108,26,5858,6363,17353,0.0
2022-04-01,4811,333,0,-533,678,479,5443,27,5328,7045,17833,0.0
2022-05-01,4811,284,0,-172,943,1053,5724,27,5154,7985,18891,0.0
2022-06-01,4811,317,0,-153,717,882,6045,27,5001,8701,19773,0.0
2022-07-01,4811,395,-9,-149,671,908,6439,18,4850,9375,20678,0.0
2022-08-01,4811,249,0,-254,526,522,6685,18,4594,9900,21203,0.0
2022-09-01,4811,271,0,59,481,813,6957,18,4653,10385,22013,0.0
2022-10-01,4811,182,0,127,620,929,7140,18,4783,11002,22946,0.0
2022-11-01,4811,151,0,-297,470,324,7291,18,4483,11470,23268,0.0
2022-12-01,4811,168,0,357,530,1057,7460,18,4843,12002,24322,0.0
2023-01-01,4811,62,-1,47,770,880,7522,17,4888,12774,25196,0.0
2023-02-01,4811,220,-1,28,742,988,7740,16,4918,13514,26189,0.0
2023-03-01,4811,270,0,-45,1065,1290,8011,16,4872,14580,27477,0.0
2023-04-01,4811,298,-1,-502,1387,1181,8311,15,4369,15963,28655,0.0
2023-05-01,4811,243,0,169,1160,1574,8552,15,4537,17120,30228,0.0
2023-06-01,4811,320,0,-7,1174,1487,8873,15,4532,18315,31727,0.0
2023-07-01,4811,114,0,31,1266,1414,8985,14,4562,19564,33126,0.0
2023-08-01,4811,185,-1,131,1303,1620,9172,13,4694,20864,34747,0.0
2023-09-23,4811,216,0,-433,1631,1415,9387,13,4261,22499,36160,0.0
2023-10-01,4811,36,-1,233,1012,1280,9425,12,4492,23532,37460,0.0
2023-11-01,4811,-121,0,23,1480,1380,9303,12,4514,24993,38824,0.0
2023-12-01,4811,-172,0,-332,-688,-1191,9132,12,4184,24303,37630,0.0
2022-01-01,4812,496,1,-49,421,870,5673,8,3985,4477,14143,0.0
2022-02-01,4812,594,0,205,111,911,6270,8,4191,4588,15055,0.0
2022-03-01,4812,812,0,343,690,1845,7081,8,4536,5277,16901,0.0
2022-04-01,4812,511,-1,-308,738,941,7587,7,4229,6019,17840,0.0
2022-05-01,4812,702,0,-146,879,1433,8293,7,4082,6895,19281,0.0
2022-06-01,4812,648,0,21,787,1458,8941,7,4104,7684,20736,0.0
2022-07-01,4812,780,-3,-201,677,1256,9721,4,3905,8362,21995,0.0
2022-08-01,4812,530,0,-196,574,906,10255,4,3707,8934,22902,0.0
2022-09-01,4812,543,0,54,627,1221,10795,4,3762,9554,24117,0.0
2022-10-01,4812,410,0,16,606,1039,11207,4,3780,10167,25156,0.0
2022-11-01,4812,371,0,-297,381,456,11580,4,3481,10545,25611,0.0
2022-12-01,4812,446,0,242,626,1317,12027,4,3723,11172,26931,0.0
2023-01-01,4812,101,0,26,707,830,12129,4,3750,11881,27760,0.0
2023-02-01,4812,429,0,22,651,1101,12561,4,3770,12531,28860,0.0
2023-03-01,4812,427,0,38,1006,1471,12983,4,3808,13537,30332,0.0
2023-04-01,4812,394,0,-454,1588,1531,13379,4,3354,15125,31862,0.0
2023-05-01,4812,453,0,97,884,1435,13833,4,3457,16009,33298,0.0
2023-06-01,4812,601,0,5,978,1581,14429,4,3461,16989,34881,0.0
2023-07-01,4812,373,0,-12,737,1095,14801,4,3446,17723,35974,0.0
2023-08-01,4812,461,0,157,794,1414,15265,4,3603,18517,37389,0.0
2023-09-23,4812,420,0,-379,1129,1166,15687,4,3224,19646,38557,0.0
2023-10-01,4812,97,-2,158,681,929,15778,2,3380,20323,39486,0.0
2023-11-01,4812,-30,0,-30,874,815,15750,2,3352,21202,40302,0.0
2023-12-01,4812,-39,0,-272,-256,-565,15713,2,3076,20943,39736,0.0
2022-01-01,4813,366,-2,-158,382,589,4275,42,4695,4899,13909,0.0
2022-02-01,4813,368,1,288,26,683,4643,43,4984,4924,14594,0.0
2022-03-01,4813,563,-2,485,1302,2346,5203,41,5469,6226,16937,0.0
2022-04-01,4813,335,-3,-436,1667,1561,5539,38,5029,7893,18497,0.0
2022-05-01,4813,513,0,-236,1315,1594,6052,38,4791,9210,20094,0.0
2022-06-01,4813,416,-1,-209,1378,1584,6468,37,4584,10586,21674,0.0
2022-07-01,4813,530,-2,-153,681,1055,6998,35,4431,11267,22730,0.0
2022-08-01,4813,614,-1,-242,477,850,7612,34,4192,11743,23581,0.0
2022-09-01,4813,490,-1,-69,664,1083,8103,33,4124,12407,24666,0.0
2022-10-01,4813,292,0,83,494,869,8395,33,4209,12900,25532,0.0
2022-11-01,4813,323,-1,-291,254,285,8717,32,3917,13155,25820,0.0
2022-12-01,4813,300,0,210,852,1361,9018,32,4127,14003,27176,0.0
2023-01-01,4813,287,0,60,954,1302,9304,32,4186,14957,28480,0.0
2023-02-01,4813,331,-1,70,759,1158,9635,31,4257,15716,29638,0.0
2023-03-01,4813,287,0,-14,1093,1365,9924,31,4242,16804,31001,0.0
2023-04-01,4813,349,0,-437,1543,1460,10273,31,3806,18349,32456,0.0
2023-05-01,4813,340,0,159,764,1265,10613,31,3964,19115,33721,0.0
2023-06-01,4813,374,0,54,714,1144,10988,31,4017,19833,34871,0.0
2023-07-01,4813,167,0,-24,905,1048,11154,31,3991,20730,35906,0.0
2023-08-01,4813,289,0,134,1257,1678,11442,31,4127,21984,37586,0.0
2023-09-23,4813,214,0,-484,1412,1139,11655,31,3644,23397,38724,0.0
2023-10-01,4813,48,-3,219,632,897,11703,28,3862,24043,39637,0.0
2023-11-01,4813,-26,-1,-17,1029,985,11677,27,3844,25060,40606,0.0
2023-12-01,4813,-97,-1,-299,-1474,-1874,11580,26,3544,23584,38736,0.0
2022-01-01,4814,516,1,-41,1903,2378,6567,8,6408,9781,22766,0.0
2022-02-01,4814,456,-1,357,249,1061,7023,7,6766,10030,23824,0.0
2022-03-01,4814,458,0,564,1400,2422,7480,7,7330,11430,26247,0.0
2022-04-01,4814,263,-1,-514,970,720,7744,6,6817,12400,26966,0.0
2022-05-01,4814,435,0,-357,777,854,8179,6,6457,13180,27818,0.0
2022-06-01,4814,464,0,-374,658,747,8641,6,6083,13837,28566,0.0
2022-07-01,4814,489,-2,-266,582,802,9131,4,5816,14419,29369,0.0
2022-08-01,4814,388,0,-320,307,375,9519,4,5497,14727,29745,0.0
2022-09-01,4814,418,0,-28,423,813,9938,4,5466,15152,30561,0.0
2022-10-01,4814,282,0,9,574,861,10222,4,5475,15723,31424,0.0
2022-11-01,4814,239,0,-438,364,167,10460,4,5036,16090,31592,0.0
2022-12-01,4814,-434,0,353,618,536,10025,4,5393,16708,32126,0.0
2023-01-01,4814,268,0,111,914,1291,10293,4,5502,17620,33416,0.0
2023-02-01,4814,464,0,16,803,1284,10754,4,5517,18425,34701,0.0
2023-03-01,4814,408,0,17,921,1345,11161,4,5531,19345,36047,0.0
2023-04-01,4814,346,0,-695,1589,1238,11509,4,4837,20935,37284,0.0
2023-05-01,4814,341,0,135,891,1366,11849,4,4971,21825,38653,0.0
2023-06-01,4814,372,0,43,828,1244,12223,4,5014,22656,39897,0.0
2023-07-01,4814,238,1,10,830,1078,12462,5,5021,23482,40971,0.0
2023-08-01,4814,323,0,198,1056,1575,12785,5,5220,24538,42549,0.0
2023-09-23,4814,461,0,-557,1255,1159,13242,5,4665,25793,43709,0.0
2023-10-01,4814,167,0,233,632,1029,13410,5,4898,26424,44736,0.0
2023-11-01,4814,0,0,-41,792,749,13412,5,4857,27215,45489,0.0
2023-12-01,4814,-182,0,-332,-986,-1498,13230,5,4526,26226,43989,0.0
2022-01-01,4815,1610,1,-182,673,2103,18953,9,4044,11712,34716,1.0
2022-02-01,4815,1681,0,175,-997,858,20633,9,4218,10710,35572,1.0
2022-03-01,4815,1829,0,319,1505,3651,22462,9,4538,12212,39221,1.0
2022-04-01,4815,1181,0,-443,1797,2536,23644,9,4095,14004,41756,1.0
2022-05-01,4815,1799,0,-143,1988,3643,25442,9,3948,15991,45398,1.0
2022-06-01,4815,1703,-1,-181,1888,3408,27146,8,3769,17880,48803,1.0
2022-07-01,4815,1878,-4,-126,1849,3595,29023,4,3644,19728,52399,1.0
2022-08-01,4815,1174,0,-184,2524,3512,30194,4,3460,22253,55907,1.0
2022-09-01,4815,1225,1,39,1263,2533,31422,5,3498,23512,58436,1.0
2022-10-01,4815,959,0,68,804,1831,32383,5,3566,24319,60271,1.0
2022-11-01,4815,729,0,-198,942,1472,33112,5,3369,25265,61744,1.0
2022-12-01,4815,884,0,256,2187,3326,33995,5,3623,27454,65065,1.0
2023-01-01,4815,464,0,81,1679,2221,34457,5,3703,29128,67293,1.0
2023-02-01,4815,1033,-1,153,1671,2855,35491,4,3859,30797,70147,1.0
2023-03-01,4815,1231,0,66,1694,2989,36725,4,3920,32494,73142,1.0
2023-04-01,4815,1176,0,-493,1906,2586,37896,4,3425,34398,75723,1.0
2023-05-01,4815,1025,0,70,1641,2739,38925,4,3495,36035,78462,1.0
2023-06-01,4815,1179,0,145,2100,3426,40101,4,3645,38153,81902,1.0
2023-07-01,4815,875,0,2,2453,3329,40978,4,3644,40596,85220,1.0
2023-08-01,4815,1011,0,92,2054,3155,41989,4,3737,42645,88380,1.0
2023-09-23,4815,725,0,-412,1993,2304,42715,4,3324,44638,90680,1.0
2023-10-01,4815,121,0,179,1501,1804,42833,4,3506,46155,92499,1.0
2023-11-01,4815,-189,0,4,1451,1265,42643,4,3508,47591,93749,1.0
2023-12-01,4815,-154,0,-272,-1677,-2101,42491,4,3237,45916,91645,1.0
2022-01-01,4816,1621,0,-34,584,2170,15657,0,7340,5960,28957,1.0
2022-02-01,4816,1705,0,223,-173,1755,17362,0,7562,5788,30711,1.0
2022-03-01,4816,2020,0,563,998,3583,19381,0,8125,6784,34294,1.0
2022-04-01,4816,1524,0,-262,1148,2412,20906,0,7863,7934,36705,1.0
2022-05-01,4816,1845,0,-269,1464,3040,22753,0,7595,9398,39744,1.0
2022-06-01,4816,1710,0,-305,1468,2874,24462,0,7292,10868,42621,1.0
2022-07-01,4816,1882,0,-392,1652,3144,26345,0,6899,12520,45763,1.0
2022-08-01,4816,1472,0,-556,1598,2515,27817,0,6344,14119,48279,1.0
2022-09-01,4816,1293,0,146,1548,2988,29109,0,6490,15667,51265,1.0
2022-10-01,4816,1117,0,182,1506,2807,30227,0,6673,17174,54072,1.0
2022-11-01,4816,810,0,-628,876,1056,31036,0,6043,18051,55129,1.0
2022-12-01,4816,1143,0,217,650,2011,32179,0,6259,18700,57138,1.0
2023-01-01,4816,760,0,-70,1623,2314,32941,0,6189,20322,59452,1.0
2023-02-01,4816,1207,0,-25,1512,2694,34148,0,6166,21833,62147,1.0
2023-03-01,4816,1349,0,114,1512,2973,35496,0,6278,23344,65120,1.0
2023-04-01,4816,1181,0,-624,1788,2346,36678,0,5656,25134,67466,1.0
2023-05-01,4816,1011,0,134,1233,2381,37689,0,5790,26368,69846,1.0
2023-06-01,4816,1363,0,48,1039,2450,39078,0,5838,27413,72328,1.0
